"ID","message","score"
"R/5473fe2a588a1768f709978ee70a4","Pregamed while watching a documentary on North Korea tonight. Can't wait for tomorrow to hear about all the blackout conversations I have about it tonight.","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/54828b64d6f670c5cbcf9293e8200","How was everyone's day today","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/5474a13c41c8a169ce7d4abebc4cb","I really want to go to an AOD advocate and tell them I'm abusing jenkem","0"
"R/548630fe5ffcaf3d382c258cf164c","Broke my laptop. It won't turn on. I take notes for all of my classes on it. If you hear that someone jumped from the bell tower or from the top of the ISC <---- that was me.","0"
"R/547dfb53364f49b6aa70af65822d2","I miss living in the dorms I didn't have to worry about shit there and all my friends were in the same building ","0"
"R/548a42d7b0c3ee75ec9eac695ca26","I hate everything about this place","0"
"R/54889a13ae60eefed0e473cb09c67","Anybody have a paper on a US immigration topic? I'll give u $50 to turn it over to me","0"
"R/54714c37b74d53a3076f65fec9c14","In the mood to fuck","0"
"R/5486819a91dd701b74026a45cef48","Where the chow hound at?","0"
"R/5488ed4425ee433ffdb3a9621b777","$0.99 for spotify premium got me lit. ","0"
"R/547142e4bc19112137ef1195d8bf0","Im horny af. Any guy that wants to get laid text me (607)(205)(5255). All guys welcome.","0"
"R/54750905284900596617090137197","The driver on the westbury bus is the shit 😍","0"
"R/5472b38e90c6f402425f283a85ebd","I think I may be falling hard for my ex boyfriend but he's afraid of commitment. Advice?","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/5474eb68e507c9b0b4ca32f8576fb","Anyone wanna trade a 6:00 westbury bus ticket for a 6:00 huntington bus ticket??","0"
"R/54822bea1647896933b05fdd4f689","does it hurt really bad to get your nipples pierced? ","0"
"R/54887d56d1b6bab2732011b7094d5","The only thing getting me through is the thought of sleeping in my own bed.","0"
"R/547a5d92ed1cb2c6983018e9e788c","Anyone at Ambassador?","0"
"R/54828c9db62226514a0be7b56621b","Add me in fun run:   tqx1 ","0"
"R/5479121dcc757743e346a97d85d35","One of the like two people left in this town come make me food pretty plz.","0"
"R/54803aeda9658adcf9077ffb086e6","Nothing like crushing a nap after your adderall induced all-nighter ","0"
"R/548150331bab755973aa90c0bb212","Sisters Munching A Cock","0"
"R/54898b78d5f1e3568bbae48d67449","When does books and bytes open?","0"
"R/5489f60e2957c5fcab025430afae5","When I'm writing a paper I am always so confident but once I get the grade for it..","0"
"R/5474eb68e507c9b0b4ca32f8576fb","Anyone wanna trade a 6:00 westbury bus ticket for a 6:00 huntington bus ticket??","0"
"R/547389efb84c98c4b5ecbf89812cc","It's a good thing it's not cold or this wind would be deadly","0"
"R/548a6ee61df90642236343af6c866","Procrastinating packing so I can procrastinate my studying ","0"
"R/547a86c7d9cf14d5233069a2cd9f5","The airport yaks were bringing back the good ole days of A/S/L ...glad to be home in Geneseo lol","0"
"R/547a86c7d9cf14d5233069a2cd9f5","The airport yaks were bringing back the good ole days of A/S/L ...glad to be home in Geneseo lol","0"
"R/547f2e006b624865c0ad4bc07a4b8","Anyone whose in Lofkrantz what am I missing? ","0"
"R/548befd3d53ad98ba9ca2e449259e","Almost desperate enough to try hooking up with someone through here.","0"
"R/548c06257882ef3ec696e4f4dd779","Can't sleep and I can't stop thinking about you","0"
"R/5482465ea5eba1e02dc335041ae74","No napkin? Wipe cheeto hands on sandwich","0"
"R/54824fcbab86692808bfd36098233","Does anyone know where chowhound is rn?","0"
"R/548740cac656a259aa996ff8d3b14","Does positively (or negatively) filling out a SOFI really impact your grade from the professor. ","0"
"R/547b6353c788f5130538ff4fd7ce7","What is the NFC south?","0"
"R/5486bc3506f931bc96d0a1f35321e","If you were in love with your best friend And she turned you down once before Would you ever try again?","0"
"R/5486b28a2983ea80e610d9f8ae2db","Rush DK if u r better than shit. Oh wait shit beats DK nice!","0"
"R/5487886380198181f10c1737972bb","PSA: Victoria's Secret fashion show tonight at 9","0"
"R/548905d79fe97aaa5f27a9c41746d","Chances of Kincaid curving the micro final??","0"
"R/5485f595cd0c2ee80ffba46a0a16c","Women actually have smaller brains then men ","0"
"R/5474f1c35a1be3d265c58dd8cf60e","Things at geneseo go miraculously wrong..:","0"
"R/548c7524b4c4d287fd6bdea372010","If someone has the need for $5 cash and has meal plan money can you please bring me a hot caramel macchiato with skim milk from Starbucks? I'm in the basement of Milne. ","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/54810d061e58846effd093bf2bc51","If you have a deviated septum dont fucking sing! Your voice is fucking annoying!! ","0"
"R/54827771510a7276bddd5a7beb613","How long does it take for Vito's to deliver?","0"
"R/548cd7db4b614685be00b50de7be8","FUCK MY PROFESSORS. Except Lei Gao ","0"
"R/54788f66c2e23f0f176ba391df85b","towniesssss","0"
"R/54885231c79c43015458c74f55670","A roommate who snores sucks ass.","0"
"R/547448f6258ef1f3b6b4ffab60991","No one would even give two shits if a black cop shot Brown.  If you ask me its the Black population that is being racist and blind to the truth ","0"
"R/547352e5e2b5af83bf20e76ea94e4","This is the last night you'll be alone look me in the eyes so I know you know. I'm everywhere you want me to be . The last night you'll spend alone I'm everything you need me to be","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/548739f8c42f2bb7a5d4c50c37c29","Did we go over French neoclassicism in theatre with Boucher?","0"
"R/548551655c858459b08e38086f5a0","Does it bother anyone else that the food on TV is never actually eaten? Where does it all go why don't they just really eat it instead of pretending?????? ","0"
"R/547e51037de1c09b5d69995b18dc4","BS in Biology- Bachelors of Science in Biology or BullShitt-in Biology?","0"
"R/548ca9a835fa57824fa329a090615","Party at Clio tonight","0"
"R/5471cdd83a8a503ad0b9327d5d028","That was a crazy night ","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/547d46aa4d45e840c85a0baafe5a0","Cuz we're not socks ","0"
"R/5474140bd5e97ec8245b09bdde7c6","THIS NATION NEEDS A PRAYER","0"
"R/547f4b647bf47c2c9ef9b91d23294","White castle.I don't like","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/54750905284900596617090137197","The driver on the westbury bus is the shit 😍","0"
"R/547139006a1a46241cfc502670ae2","Who's all going out tonight?! ","0"
"R/5482b712eb962720c5506465dd85e","Any girl on south side wanna come cuddle ","0"
"R/547b54309c297083b062f619d6370","Jerkin off","0"
"R/5485e08eef71264a8e430a1f10980","Serious question. What happens if I fail humanities?","0"
"R/547ded095b5dc457c69035acbebb5","The electricity is on in the townhouses but the wifi is not :(","0"
"R/54866646be1aedbd42f7c72cbb9ce","When your friend is in high school but pretends to be in college to get ups on yik yak","0"
"R/547a1b3ed0711d051c600262692ea","I'm going to soak up all the time I can in Wegmans before I go back to school out of state","0"
"R/5483f536db2ce431b73108d971da6","How do I know if I have mono","0"
"R/547c1d0d54915fcf39416bd9be658","If you're up and able to watch The Babadook. ","0"
"R/547bce8678d2f96c42203657df59d","Wish we could stay on campus after finals just to hang out with friends for a couple of days before we have to leave again :/","0"
"R/547ea9087b6142b6df403c1d17bca","Could use a quickie rn. Ladies hmu ","0"
"R/5482a2c50355e069bc5940860d9ec","No tindr I will not allow down","0"
"R/54852c9d9811e04d30f9440d96cc8","I really wish sober me was as brutally honest as drunk me is","0"
"R/548a08f84030535185999ea0b1c6c","There are some professor that need to just not. I mean Macula is the worst. Literally the worst.","0"
"R/548533d34635b6af951e91e9e021b","Penis game going on in downstairs milne rn","0"
"R/5474a13c41c8a169ce7d4abebc4cb","I really want to go to an AOD advocate and tell them I'm abusing jenkem","0"
"R/547154a2ced13b919c2887820d21b","Is a 3 way a 3 way If one person just watches? ","0"
"R/5474aa2c45c7c9b0d8bf527e4ab29","Fuck sig tau ","0"
"R/5471770d517daca1e0feb7bfdd657","Phi lamb I like how some of you are thicker and can drink. Wanna smash?","0"
"R/5482a2c50355e069bc5940860d9ec","No tindr I will not allow down","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/5476d016cbb5682e7ffbcd869d638","Any guys looking to hook up with another guy? ","0"
"R/547ce622889ad1c30bf3722e09025","hit the ground running ","0"
"R/547a4d4bbcc08f67d6c4210a5ad90","4 horny boys in wyoming","0"
"R/548981d6648a00ad7bf79d5628d05","Why did I think orgo 3 was a good idea???","0"
"R/54814bc28fd48f7e092ea1830f579","Who's down to trade a smoke up for some brews?","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/548be31a5a4769fe11209eb7f4c76","Is FB messaging creepy?","0"
"R/54712954af40594eb99dbede782a5","The update for yak is actually kinda cool","0"
"R/5474eb68e507c9b0b4ca32f8576fb","Anyone wanna trade a 6:00 westbury bus ticket for a 6:00 huntington bus ticket??","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/5473ca27795e0c0aecbf133673f14","Anyone gonna go to Bouchers class tomorrow?","0"
"R/5489e006e6ccb3db6b40ed1a4dd13","Been carrying my benzos around all day just in case. That finals life.","0"
"R/548a70712e2c8b8114d985dae008c","You don't realize which sidewalks are kind of uphill until you try to walk them in the snow while wearing uggs","0"
"R/54721aa38b3298259270b06a67a54","On adderall someone come over and get fucked rn","0"
"R/547154d93571b5dfa0b5b263f0c98",".","0"
"R/5474b3620c9ba72ab476ad8754ac8","My roommate sits on the floor when he eats lunch","0"
"R/548551655c858459b08e38086f5a0","Does it bother anyone else that the food on TV is never actually eaten? Where does it all go why don't they just really eat it instead of pretending?????? ","0"
"R/5472847e6e2746b0a1d0481c67a1a","Im watching people turn down relationships because they are in college now and im over here like i remember when i talked to girls","0"
"R/5473c0851c12b8cc32648aad43b9c","I will always remember you. Thanks the laughter ","0"
"R/54741fa83d7095583c3bbec62ed57","Cheap tickets both ways to Long Island if you want them","0"
"R/547293379f46ed2c356b88f02835a","Based on the length of my snapchat story I'm assuming I had a good time this weekend...","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/54719acad6e84675a2ed00b8f9744","Any girls dtf in southside area?","0"
"R/5484cd6ac8e6f76aa52e1743f0807","Hey assholes singing terribly in allegany. Shut the hell up. People are studying for finals. ","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/54829af0d8d5d478c362f8b65ac94","Anyone from putnam want to open the door for me so I can get pizza rolls? Please and thank you ","0"
"R/548ac7ff87b23c169827cf80e46f6","Chugged coffee around like 11/12 to get my paper done. Paper is now done and I don't think I'll be able to fall asleep.","0"
"R/5474f1c35a1be3d265c58dd8cf60e","Things at geneseo go miraculously wrong..:","0"
"R/547c17a51dc4d9d7dbed6ce64422e","I like big turtles","0"
"R/547c17a51dc4d9d7dbed6ce64422e","I like big turtles","0"
"R/5489f3b206ab7a484b1eb490b96d4","I have one exam left and I'm breaking down!!!","0"
"R/54877b0b04fd2417e9284d37e9a2d","Anybody in education know if student teaching will accept your resume and personal sketch late or is my goose cooked!? Completely blanked on it!","0"
"R/5486194e44968f8bc1550c2823858","Don't like it? Too bad. They will CONTINUE to happen. And with that I am done arguing with ignorant people that can only be nasty when a screen and an anonymous network hides their identity.","0"
"R/548b0150568debd1b501e1960265d","Aagesen can suck my dick ","0"
"R/548426c42c7b3f2813c98de4f82a9","You have about as much heart as a fleshlight ","0"
"R/5489b5895e3fbda5abfd7544e3251","Can someone in intro to logic please tell me if our final is in the normal room tomorrow?","0"
"R/547f2377d64c0d851a00f336ace46","Is there a quiz in mitschows class today?","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/547f9988423cbdad679a02a3847ee","Some guy just watched me roll in the mud down the hill ","0"
"R/547154c790cdf9bcba3bdefb2beea","Free forties outside Zbxi ","0"
"R/5482b712eb962720c5506465dd85e","Any girl on south side wanna come cuddle ","0"
"R/547c889199fc833e29f5fb007c728","And so it begins......","0"
"R/5474a99fa8a3ac3ee48dbcb12d4fd","I don't wanna go home","0"
"R/5475eb6f3341a00cf9edd4b52876d","Where can I find a printer to print out my bus ticket? ","0"
"R/54879e79b4b77c489a53dfdcb3c44","Not sure if I've eaten too much chocolate today or not enough ","0"
"R/5481d1d72c975a345d72163a87fd0","No hot water in Jones for the third day in a row. ","0"
"R/5483fad6b4909d0248c8bb8d6a963","I check my email a lot when I'm drunk. Why? I couldn't tell you. ","0"
"R/547e0e6a5cbbe9c58da5491ebb870","Don't waste your breath trying to convince me that fingerless gloves have a point ","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/54855fe949b81ceafeed0c02d1f03","I don't know whether to try and catch my second wind now and keep doing work or jerk off real quick and try to get some zzz's before tomorrow's class.","0"
"R/547588817d0e98df98bfc426762c0","How many other high schoolers are on this now that the college students left?","0"
"R/5481cf90d28bf12a00af27ff13f70","Gentle reminder that you're going to be okay ","0"
"R/547ce3a4a672950aa3126d79ce05e","The only thing worse then a worm in your apple is two worms in your apple. And the holocaust. ","0"
"R/547142e4bc19112137ef1195d8bf0","Im horny af. Any guy that wants to get laid text me (607)(205)(5255). All guys welcome.","0"
"R/5474a99fa8a3ac3ee48dbcb12d4fd","I don't wanna go home","0"
"R/547e7382c7f70ba0491268275d8f0","Repost","0"
"R/5486cf0100401c4285d4f11de2f77","Imagine the joy a stout and firm snow dick would bring to the students of Geneseo","0"
"R/548ab4d166ca0842cb8e22d583435","WHY THE FUCK AM I STILL AWAKE DOING WORK?!?!?!","0"
"R/5488f66b3c2a333b1d41e7c2d68ef","Was supposed to leave tomorrow but now I'm not cause of the snow 😟🔫","0"
"R/5485e2ccab661faa135067e876a5c","These fuckers in the bottom floor of Milne better GTFO before I get involved","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547499f0ccd1430da111b7f39896f","Everyday I wake up with a struggle within myself. Would I rather go to heaven or thugz mansion. ","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/54829b87588fbf6134985a60d8e3c","I can't go out alone any girls out there?","0"
"R/547c077945aaf5e1032a7238e88f8","Ahhh finally back on campus I have missed Geneseo and out yaks <3","0"
"R/547a3f5438b4b23774d65281a1379","So much football 😍","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
